case,T,p_f,total_branches
CMAPSS,10,0.0,72
LIMO,10,0.0,8
CMAPSS,15,0.0,132
LIMO,15,0.0,8
CMAPSS,20,0.0,720
LIMO,20,0.0,128
CMAPSS,25,0.0,740
LIMO,25,0.0,512
