T,spec_idx,spec_label,cdnf_value,branch_rows
10,0,$\varphi_1$,10,8
10,2,$\varphi_3$,20,8
10,4,$\varphi_5$,3,8
10,5,$\varphi_6$,45,8
15,0,$\varphi_1$,15,8
15,2,$\varphi_3$,30,4
15,4,$\varphi_5$,8,8
15,5,$\varphi_6$,75,7
20,0,$\varphi_1$,20,125
20,2,$\varphi_3$,40,128
20,4,$\varphi_5$,15,126
20,5,$\varphi_6$,105,128
